MMAA3_MYCTU, GO:0005575, cellular_component, cellular_component, 0.790
LEUD_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.133
LEUD_MYCTU, GO:0005576, cellular_component, extracellular region, 0.125
LEUD_MYCTU, GO:0065007, biological_process, biological regulation, 0.121
LEUD_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.113
LEUD_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.111
LEUD_MYCTU, GO:1901363, molecular_function, heterocyclic compound binding, 0.108
LEUD_MYCTU, GO:0043167, molecular_function, ion binding, 0.105
LEUD_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.105
LEUD_MYCTU, GO:0009605, biological_process, response to external stimulus, 0.103
LEUD_MYCTU, GO:0050789, biological_process, regulation of biological process, 0.103
LEUD_MYCTU, GO:0097159, molecular_function, organic cyclic compound binding, 0.100

PSTS3_MYCTU, GO:0005575, cellular_component, cellular_component, 0.903
PSTS3_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.903
PSTS3_MYCTU, GO:0071944, cellular_component, cell periphery, 0.764
PSTS3_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.627
PSTS3_MYCTU, GO:0016020, cellular_component, membrane, 0.627
PSTS3_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.493
PSTS3_MYCTU, GO:0005618, cellular_component, cell wall, 0.460
PSTS3_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.460
PSTS3_MYCTU, GO:0008150, biological_process, biological_process, 0.368
PSTS3_MYCTU, GO:0003674, molecular_function, molecular_function, 0.288
PSTS3_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.285
PSTS3_MYCTU, GO:0009987, biological_process, cellular process, 0.244
PSTS3_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.221
PSTS3_MYCTU, GO:0005576, cellular_component, extracellular region, 0.212
PSTS3_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.201
PSTS3_MYCTU, GO:0005829, cellular_component, cytosol, 0.201
PSTS3_MYCTU, GO:0008152, biological_process, metabolic process, 0.187
PSTS3_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.187
PSTS3_MYCTU, GO:0050896, biological_process, response to stimulus, 0.179
PSTS3_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.167
PSTS3_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.150
PSTS3_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.150
PSTS3_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.145
PSTS3_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.139
PSTS3_MYCTU, GO:0005488, molecular_function, binding, 0.125
PSTS3_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.119
PSTS3_MYCTU, GO:0009607, biological_process, response to biotic stimulus, 0.110
PSTS3_MYCTU, GO:0016740, molecular_function, transferase activity, 0.107
PSTS3_MYCTU, GO:0009605, biological_process, response to external stimulus, 0.101
PSTS3_MYCTU, GO:0051707, biological_process, response to other organism, 0.101
PSTS3_MYCTU, GO:0043207, biological_process, response to external biotic stimulus, 0.101
PSTS3_MYCTU, GO:0052173, biological_process, response to defenses of other organism, 0.101

CSM5_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.854
CSM5_MYCTU, GO:0005575, cellular_component, cellular_component, 0.854
CSM5_MYCTU, GO:0071944, cellular_component, cell periphery, 0.781
CSM5_MYCTU, GO:0016020, cellular_component, membrane, 0.725
CSM5_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.695
CSM5_MYCTU, GO:0008150, biological_process, biological_process, 0.584
CSM5_MYCTU, GO:0003674, molecular_function, molecular_function, 0.491
CSM5_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.484
CSM5_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.484
CSM5_MYCTU, GO:0005618, cellular_component, cell wall, 0.484
CSM5_MYCTU, GO:0009987, biological_process, cellular process, 0.448
CSM5_MYCTU, GO:0008152, biological_process, metabolic process, 0.446
CSM5_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.422
CSM5_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.397
CSM5_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.354
CSM5_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.313
CSM5_MYCTU, GO:0005488, molecular_function, binding, 0.308
CSM5_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.260
CSM5_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.260
CSM5_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.248
CSM5_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.247
CSM5_MYCTU, GO:0005829, cellular_component, cytosol, 0.223
CSM5_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.222
CSM5_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.206
CSM5_MYCTU, GO:0050896, biological_process, response to stimulus, 0.199
CSM5_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.181
CSM5_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.158
CSM5_MYCTU, GO:0016740, molecular_function, transferase activity, 0.147
CSM5_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.145
CSM5_MYCTU, GO:0006082, biological_process, organic acid metabolic process, 0.142
CSM5_MYCTU, GO:0043436, biological_process, oxoacid metabolic process, 0.142
CSM5_MYCTU, GO:0019752, biological_process, carboxylic acid metabolic process, 0.142
CSM5_MYCTU, GO:0097159, molecular_function, organic cyclic compound binding, 0.139
CSM5_MYCTU, GO:1901363, molecular_function, heterocyclic compound binding, 0.138
CSM5_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.136
CSM5_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.136
CSM5_MYCTU, GO:0043167, molecular_function, ion binding, 0.136
CSM5_MYCTU, GO:0005576, cellular_component, extracellular region, 0.127
CSM5_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.125
CSM5_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.125
CSM5_MYCTU, GO:0034641, biological_process, cellular nitrogen compound metabolic process, 0.118
CSM5_MYCTU, GO:1901362, biological_process, organic cyclic compound biosynthetic process, 0.111
CSM5_MYCTU, GO:0009605, biological_process, response to external stimulus, 0.111
CSM5_MYCTU, GO:0006950, biological_process, response to stress, 0.110
CSM5_MYCTU, GO:0044283, biological_process, small molecule biosynthetic process, 0.107
CSM5_MYCTU, GO:0046483, biological_process, heterocycle metabolic process, 0.104
CSM5_MYCTU, GO:0006725, biological_process, cellular aromatic compound metabolic process, 0.101

BCP_MYCTU, GO:0005575, cellular_component, cellular_component, 0.774
BCP_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.758
BCP_MYCTU, GO:0071944, cellular_component, cell periphery, 0.707
BCP_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.582
BCP_MYCTU, GO:0016020, cellular_component, membrane, 0.582
BCP_MYCTU, GO:0008150, biological_process, biological_process, 0.549
BCP_MYCTU, GO:0009987, biological_process, cellular process, 0.428
BCP_MYCTU, GO:0003674, molecular_function, molecular_function, 0.422
BCP_MYCTU, GO:0005618, cellular_component, cell wall, 0.402
BCP_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.402
BCP_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.383
BCP_MYCTU, GO:0008152, biological_process, metabolic process, 0.348
BCP_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.348
BCP_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.345
BCP_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.338
BCP_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.297
BCP_MYCTU, GO:0005488, molecular_function, binding, 0.260
BCP_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.253
BCP_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.244
BCP_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.244
BCP_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.239
BCP_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.238
BCP_MYCTU, GO:0005829, cellular_component, cytosol, 0.216
BCP_MYCTU, GO:0050896, biological_process, response to stimulus, 0.210
BCP_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.198
BCP_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.192
BCP_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.185
BCP_MYCTU, GO:1901363, molecular_function, heterocyclic compound binding, 0.161
BCP_MYCTU, GO:0065007, biological_process, biological regulation, 0.159
BCP_MYCTU, GO:0050789, biological_process, regulation of biological process, 0.156
BCP_MYCTU, GO:0043167, molecular_function, ion binding, 0.155
BCP_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.152
BCP_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.152
BCP_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.152
BCP_MYCTU, GO:0034641, biological_process, cellular nitrogen compound metabolic process, 0.148
BCP_MYCTU, GO:0006725, biological_process, cellular aromatic compound metabolic process, 0.145
BCP_MYCTU, GO:0097159, molecular_function, organic cyclic compound binding, 0.141
BCP_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.141
BCP_MYCTU, GO:0046483, biological_process, heterocycle metabolic process, 0.133
BCP_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.130
BCP_MYCTU, GO:0006950, biological_process, response to stress, 0.130
BCP_MYCTU, GO:0005576, cellular_component, extracellular region, 0.127
BCP_MYCTU, GO:0006139, biological_process, nucleobase-containing compound metabolic process, 0.113
BCP_MYCTU, GO:0016740, molecular_function, transferase activity, 0.111
BCP_MYCTU, GO:1901362, biological_process, organic cyclic compound biosynthetic process, 0.109
BCP_MYCTU, GO:0009605, biological_process, response to external stimulus, 0.108
BCP_MYCTU, GO:0006629, biological_process, lipid metabolic process, 0.106

LOGH_MYCTU, GO:0005575, cellular_component, cellular_component, 0.782
LOGH_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.760
LOGH_MYCTU, GO:0071944, cellular_component, cell periphery, 0.641
LOGH_MYCTU, GO:0008150, biological_process, biological_process, 0.549
LOGH_MYCTU, GO:0016020, cellular_component, membrane, 0.529
LOGH_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.518
LOGH_MYCTU, GO:0003674, molecular_function, molecular_function, 0.446
LOGH_MYCTU, GO:0009987, biological_process, cellular process, 0.362
LOGH_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.334
LOGH_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.302
LOGH_MYCTU, GO:0005618, cellular_component, cell wall, 0.302
LOGH_MYCTU, GO:0008152, biological_process, metabolic process, 0.298
LOGH_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.294
LOGH_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.282
LOGH_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.269
LOGH_MYCTU, GO:0005488, molecular_function, binding, 0.232
LOGH_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.228
LOGH_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.224
LOGH_MYCTU, GO:0050896, biological_process, response to stimulus, 0.208
LOGH_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.203
LOGH_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.200
LOGH_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.186
LOGH_MYCTU, GO:0005829, cellular_component, cytosol, 0.186
LOGH_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.169
LOGH_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.166
LOGH_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.145
LOGH_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.139
LOGH_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.135
LOGH_MYCTU, GO:0043167, molecular_function, ion binding, 0.127
LOGH_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.124
LOGH_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.123
LOGH_MYCTU, GO:0005576, cellular_component, extracellular region, 0.122
LOGH_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.122
LOGH_MYCTU, GO:0016740, molecular_function, transferase activity, 0.114
LOGH_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.111
LOGH_MYCTU, GO:1901363, molecular_function, heterocyclic compound binding, 0.106
LOGH_MYCTU, GO:0006629, biological_process, lipid metabolic process, 0.104
LOGH_MYCTU, GO:0065007, biological_process, biological regulation, 0.100

NDHA_MYCTU, GO:0005575, cellular_component, cellular_component, 0.886
NDHA_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.886
NDHA_MYCTU, GO:0071944, cellular_component, cell periphery, 0.798
NDHA_MYCTU, GO:0016020, cellular_component, membrane, 0.667
NDHA_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.655
NDHA_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.447
NDHA_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.447
NDHA_MYCTU, GO:0005618, cellular_component, cell wall, 0.447
NDHA_MYCTU, GO:0008150, biological_process, biological_process, 0.372
NDHA_MYCTU, GO:0003674, molecular_function, molecular_function, 0.353
NDHA_MYCTU, GO:0008152, biological_process, metabolic process, 0.301
NDHA_MYCTU, GO:0009987, biological_process, cellular process, 0.292
NDHA_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.290
NDHA_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.287
NDHA_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.287
NDHA_MYCTU, GO:0005829, cellular_component, cytosol, 0.272
NDHA_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.246
NDHA_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.231
NDHA_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.216
NDHA_MYCTU, GO:0005488, molecular_function, binding, 0.174
NDHA_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.167
NDHA_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.167
NDHA_MYCTU, GO:0005576, cellular_component, extracellular region, 0.155
NDHA_MYCTU, GO:0050896, biological_process, response to stimulus, 0.148
NDHA_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.137
NDHA_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.130
NDHA_MYCTU, GO:0016740, molecular_function, transferase activity, 0.126
NDHA_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.115
NDHA_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.109
NDHA_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.106
NDHA_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.106
NDHA_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.103

ESPK_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.909
ESPK_MYCTU, GO:0005575, cellular_component, cellular_component, 0.909
ESPK_MYCTU, GO:0071944, cellular_component, cell periphery, 0.801
ESPK_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.714
ESPK_MYCTU, GO:0016020, cellular_component, membrane, 0.714
ESPK_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.438
ESPK_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.431
ESPK_MYCTU, GO:0005618, cellular_component, cell wall, 0.431
ESPK_MYCTU, GO:0008150, biological_process, biological_process, 0.365
ESPK_MYCTU, GO:0003674, molecular_function, molecular_function, 0.317
ESPK_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.306
ESPK_MYCTU, GO:0009987, biological_process, cellular process, 0.273
ESPK_MYCTU, GO:0008152, biological_process, metabolic process, 0.265
ESPK_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.265
ESPK_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.242
ESPK_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.242
ESPK_MYCTU, GO:0005829, cellular_component, cytosol, 0.240
ESPK_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.224
ESPK_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.217
ESPK_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.180
ESPK_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.180
ESPK_MYCTU, GO:0005488, molecular_function, binding, 0.165
ESPK_MYCTU, GO:0005576, cellular_component, extracellular region, 0.146
ESPK_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.132
ESPK_MYCTU, GO:0016740, molecular_function, transferase activity, 0.128
ESPK_MYCTU, GO:0050896, biological_process, response to stimulus, 0.126
ESPK_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.114
ESPK_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.109
ESPK_MYCTU, GO:0043167, molecular_function, ion binding, 0.109

Y559_MYCTU, GO:0005575, cellular_component, cellular_component, 0.767
Y559_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.717
Y559_MYCTU, GO:0071944, cellular_component, cell periphery, 0.607
Y559_MYCTU, GO:0008150, biological_process, biological_process, 0.586
Y559_MYCTU, GO:0016020, cellular_component, membrane, 0.465
Y559_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.444
Y559_MYCTU, GO:0003674, molecular_function, molecular_function, 0.338
Y559_MYCTU, GO:0009987, biological_process, cellular process, 0.313
Y559_MYCTU, GO:0008152, biological_process, metabolic process, 0.280
Y559_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.273
Y559_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.271
Y559_MYCTU, GO:0005618, cellular_component, cell wall, 0.271
Y559_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.254
Y559_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.252
Y559_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.245
Y559_MYCTU, GO:0050896, biological_process, response to stimulus, 0.216
Y559_MYCTU, GO:0005488, molecular_function, binding, 0.214
Y559_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.210
Y559_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.200
Y559_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.195
Y559_MYCTU, GO:0050789, biological_process, regulation of biological process, 0.169
Y559_MYCTU, GO:0065007, biological_process, biological regulation, 0.169
Y559_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.169
Y559_MYCTU, GO:0005829, cellular_component, cytosol, 0.168
Y559_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.163
Y559_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.159
Y559_MYCTU, GO:0005576, cellular_component, extracellular region, 0.148
Y559_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.145
Y559_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.145
Y559_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.145
Y559_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.141
Y559_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.132
Y559_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.125
Y559_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.125
Y559_MYCTU, GO:0006950, biological_process, response to stress, 0.124
Y559_MYCTU, GO:0043167, molecular_function, ion binding, 0.112
Y559_MYCTU, GO:0046483, biological_process, heterocycle metabolic process, 0.107
Y559_MYCTU, GO:0006725, biological_process, cellular aromatic compound metabolic process, 0.106
Y559_MYCTU, GO:0034641, biological_process, cellular nitrogen compound metabolic process, 0.104

MBTA_MYCTU, GO:0005575, cellular_component, cellular_component, 0.838
MBTA_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.838
MBTA_MYCTU, GO:0071944, cellular_component, cell periphery, 0.709
MBTA_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.599
MBTA_MYCTU, GO:0016020, cellular_component, membrane, 0.599
MBTA_MYCTU, GO:0008150, biological_process, biological_process, 0.506
MBTA_MYCTU, GO:0003674, molecular_function, molecular_function, 0.419
MBTA_MYCTU, GO:0009987, biological_process, cellular process, 0.345
MBTA_MYCTU, GO:0005618, cellular_component, cell wall, 0.328
MBTA_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.328
MBTA_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.328
MBTA_MYCTU, GO:0008152, biological_process, metabolic process, 0.326
MBTA_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.326
MBTA_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.295
MBTA_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.270
MBTA_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.243
MBTA_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.227
MBTA_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.227
MBTA_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.200
MBTA_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.200
MBTA_MYCTU, GO:0005488, molecular_function, binding, 0.191
MBTA_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.183
MBTA_MYCTU, GO:0005829, cellular_component, cytosol, 0.174
MBTA_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.155
MBTA_MYCTU, GO:0050896, biological_process, response to stimulus, 0.154
MBTA_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.138
MBTA_MYCTU, GO:0016740, molecular_function, transferase activity, 0.126
MBTA_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.125
MBTA_MYCTU, GO:0005576, cellular_component, extracellular region, 0.124
MBTA_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.111
MBTA_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.111
MBTA_MYCTU, GO:0043167, molecular_function, ion binding, 0.111
MBTA_MYCTU, GO:0097159, molecular_function, organic cyclic compound binding, 0.103
MBTA_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.101

TRUA_MYCTU, GO:0005575, cellular_component, cellular_component, 0.766
TRUA_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.736
TRUA_MYCTU, GO:0008150, biological_process, biological_process, 0.578
TRUA_MYCTU, GO:0071944, cellular_component, cell periphery, 0.568
TRUA_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.485
TRUA_MYCTU, GO:0016020, cellular_component, membrane, 0.485
TRUA_MYCTU, GO:0003674, molecular_function, molecular_function, 0.346
TRUA_MYCTU, GO:0009987, biological_process, cellular process, 0.315
TRUA_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.301
TRUA_MYCTU, GO:0005618, cellular_component, cell wall, 0.301
TRUA_MYCTU, GO:0008152, biological_process, metabolic process, 0.284
TRUA_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.284
TRUA_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.275
TRUA_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.263
TRUA_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.254
TRUA_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.225
TRUA_MYCTU, GO:0050896, biological_process, response to stimulus, 0.198
TRUA_MYCTU, GO:0005488, molecular_function, binding, 0.190
TRUA_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.187
TRUA_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.183
TRUA_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.172
TRUA_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.167
TRUA_MYCTU, GO:0005829, cellular_component, cytosol, 0.163
TRUA_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.162
TRUA_MYCTU, GO:0065007, biological_process, biological regulation, 0.144
TRUA_MYCTU, GO:0050789, biological_process, regulation of biological process, 0.140
TRUA_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.140
TRUA_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.127
TRUA_MYCTU, GO:0005576, cellular_component, extracellular region, 0.122
TRUA_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.122
TRUA_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.122
TRUA_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.112
TRUA_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.110
TRUA_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.109
TRUA_MYCTU, GO:0034641, biological_process, cellular nitrogen compound metabolic process, 0.109

MAZG_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.826
MAZG_MYCTU, GO:0005575, cellular_component, cellular_component, 0.826
MAZG_MYCTU, GO:0071944, cellular_component, cell periphery, 0.692
MAZG_MYCTU, GO:0016020, cellular_component, membrane, 0.584
MAZG_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.561
MAZG_MYCTU, GO:0008150, biological_process, biological_process, 0.474
MAZG_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.376
MAZG_MYCTU, GO:0003674, molecular_function, molecular_function, 0.372
MAZG_MYCTU, GO:0005618, cellular_component, cell wall, 0.349
MAZG_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.346
MAZG_MYCTU, GO:0009987, biological_process, cellular process, 0.300
MAZG_MYCTU, GO:0008152, biological_process, metabolic process, 0.287
MAZG_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.265
MAZG_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.251
MAZG_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.231
MAZG_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.230
MAZG_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.230
MAZG_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.202
MAZG_MYCTU, GO:0005829, cellular_component, cytosol, 0.193
MAZG_MYCTU, GO:0005488, molecular_function, binding, 0.190
MAZG_MYCTU, GO:0050896, biological_process, response to stimulus, 0.190
MAZG_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.179
MAZG_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.178
MAZG_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.162
MAZG_MYCTU, GO:0005576, cellular_component, extracellular region, 0.142
MAZG_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.136
MAZG_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.135
MAZG_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.121
MAZG_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.120
MAZG_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.120
MAZG_MYCTU, GO:0065007, biological_process, biological regulation, 0.118
MAZG_MYCTU, GO:0050789, biological_process, regulation of biological process, 0.113
